// USER CHART SHEET exported by JRC ECDIS.
// <<NOTE>>This strings // indicate comment column/cells. You can edit freely.
// Merged User Map File007,,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,37.493,N,136,56.338,E
34,37.306,N,136,56.375,E
34,37.298,N,136,56.916,E
34,37.619,N,136,56.893,E
34,37.692,N,136,56.597,E
34,37.497,N,136,56.338,E
34,37.493,N,136,56.338,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,37.466,N,136,56.481,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,58.996,N,136,49.143,E
34,58.935,N,136,48.978,E
34,58.938,N,136,48.929,E
35,00.172,N,136,49.927,E
35,00.053,N,136,50.243,E
34,59.804,N,136,50.238,E
34,59.610,N,136,50.174,E
34,59.217,N,136,49.940,E
34,59.275,N,136,49.782,E
34,59.183,N,136,49.728,E
34,59.139,N,136,49.645,E
34,58.999,N,136,49.152,E
34,58.996,N,136,49.143,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,59.353,N,136,49.422,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,59.554,N,136,48.689,E
34,59.438,N,136,48.875,E
35,00.841,N,136,50.011,E
35,01.121,N,136,49.914,E
35,01.118,N,136,48.759,E
35,01.012,N,136,48.480,E
35,00.960,N,136,48.455,E
35,00.583,N,136,48.076,E
35,00.468,N,136,48.246,E
35,00.514,N,136,48.171,E
35,00.198,N,136,47.860,E
34,59.634,N,136,48.733,E
34,59.550,N,136,48.699,E
34,59.554,N,136,48.689,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,59.721,N,136,48.847,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,59.954,N,136,49.925,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,00.659,N,136,49.632,E,0,20,
// POLYGON
// Comment
